"","user","scheme","logins","success","fail"
"70","ast426","textrandom;az-6",0,15,12
"71","ast426","textrandom;az-6",0,15,12
"72","ast426","textrandom;az-6",0,15,12
"73","ast426","unknown;az-6",0,15,12
"74","ast426","unknown;az-6",0,15,12
"75","ast426","textrandom;az-6",0,15,12
"76","ast426","textrandom;az-6",0,15,12
"77","ast426","unknown;az-6",0,15,12
"78","ast426","unknown;N/A",0,15,12
"79","ast426","unknown;N/A",0,15,12
"80","ast426","unknown;N/A",0,15,12
"81","ast426","textrandom;az-6",0,15,12
"82","ast426","textrandom;az-6",0,15,12
"83","ast426","unknown;az-6",0,15,12
"84","ast426","textrandom;az-6",0,15,12
"85","ast426","textrandom;az-6",0,15,12
"86","ast426","unknown;az-6",0,15,12
"87","ast426","textrandom;az-6",0,15,12
"88","ast426","textrandom;az-6",0,15,12
"89","ast426","unknown;az-6",0,15,12
"90","ast426","textrandom;az-6",0,15,12
"91","ast426","textrandom;az-6",0,15,12
"92","ast426","unknown;az-6",0,15,12
"93","ast426","textrandom;az-6",0,15,12
"94","ast426","textrandom;az-6",0,15,12
"95","ast426","unknown;az-6",0,15,12
"96","ast426","textrandom;az-6",0,15,12
"97","ast426","textrandom;az-6",0,15,12
"98","ast426","unknown;az-6",0,15,12
"99","ast426","textrandom;az-6",0,15,12
"100","ast426","textrandom;az-6",0,15,12
"101","ast426","textrandom;az-6",0,15,12
"102","ast426","textrandom;az-6",0,15,12
"103","ast426","textrandom;az-6",0,15,12
"104","ast426","textrandom;az-6",0,15,12
"105","ast426","textrandom;az-6",0,15,12
"106","ast426","textrandom;az-6",0,15,12
"107","ast426","textrandom;az-6",0,15,12
"108","ast426","textrandom;az-6",0,15,12
"109","ast426","textrandom;az-6",0,15,12
"110","ast426","textrandom;az-6",0,15,12
"111","ast426","textrandom;az-6",0,15,12
"112","ast426","textrandom;az-6",0,15,12
"113","ast426","textrandom;az-6",0,15,12
"114","ast426","unknown;az-6",0,15,12
"115","ast426","unknown;az-6",0,15,12
"116","ast426","textrandom;az-6",0,15,12
"117","ast426","textrandom;az-6",0,15,12
"118","ast426","unknown;az-6",0,15,12
"119","ast426","unknown;N/A",0,15,12
"120","ast426","unknown;N/A",0,15,12
"121","ast426","textrandom;az-6",0,15,12
"122","ast426","textrandom;az-6",0,15,12
"123","ast426","unknown;az-6",0,15,12
"124","ast426","textrandom;az-6",0,15,12
"125","ast426","textrandom;az-6",0,15,12
"126","ast426","unknown;az-6",0,15,12
"127","ast426","textrandom;az-6",0,15,12
"128","ast426","textrandom;az-6",0,15,12
"129","ast426","unknown;az-6",0,15,12
"130","ast426","textrandom;az-6",0,15,12
"131","ast426","textrandom;az-6",0,15,12
"132","ast426","unknown;az-6",0,15,12
"133","ast426","textrandom;az-6",0,15,12
"134","ast426","textrandom;az-6",0,15,12
"135","ast426","unknown;az-6",0,15,12
"136","ast426","textrandom;az-6",0,15,12
"137","ast426","textrandom;az-6",0,15,12
"138","ast426","textrandom;az-6",0,15,12
"139","ast426","textrandom;az-6",0,15,12
"140","ast426","textrandom;az-6",0,15,12
"141","ast426","textrandom;az-6",0,15,12
"142","ast426","textrandom;az-6",0,15,12
"143","ast426","textrandom;az-6",0,15,12
"144","ast426","textrandom;az-6",0,15,12
"145","ast426","unknown;az-6",0,15,12
"146","ast426","unknown;az-6",0,15,12
"147","ast426","textrandom;az-6",0,15,12
"148","ast426","textrandom;az-6",0,15,12
"149","ast426","unknown;az-6",0,15,12
"150","ast426","unknown;N/A",0,15,12
"151","ast426","textrandom;az-6",0,15,12
"152","ast426","textrandom;az-6",0,15,12
"153","ast426","unknown;az-6",0,15,12
"154","ast426","textrandom;az-6",0,15,12
"155","ast426","textrandom;az-6",0,15,12
"156","ast426","unknown;az-6",0,15,12
"157","ast426","textrandom;az-6",0,15,12
"158","ast426","textrandom;az-6",0,15,12
"159","ast426","unknown;az-6",0,15,12
"160","ast426","textrandom;az-6",0,15,12
"161","ast426","textrandom;az-6",0,15,12
"162","ast426","unknown;az-6",0,15,12
"163","ast426","unknown;N/A",0,15,12
